freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2014,44.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2014
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2015,48.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2015
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2016,52.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2016
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2017,54.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2017
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2018,56.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2018
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2019,58.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2019
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2020,56.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2020
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2021,57.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2021
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2022,65.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2022
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2023,67.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2023
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2024,69.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2024
A,Y1-3,TOTAL,Y20-34,T,PC,IT,2025,71.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Italy,2025
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2014,68.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2014
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2015,68.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2015
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2016,73.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2016
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2017,71.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2017
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2018,78.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2018
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2019,80.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2019
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2020,78.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2020
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2021,80.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2021
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2022,82.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2022
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2023,79.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2023
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2024,82.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2024
A,Y1-3,TOTAL,Y20-34,T,PC,CY,2025,82.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Cyprus,2025
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2014,76.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2015,78.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2016,80.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2017,75.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2017
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2018,83.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2018
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2019,84.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2019
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2020,79.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2020
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2021,77.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2021
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2022,84.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2022
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2023,84.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2023
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2024,76.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2024
A,Y1-3,TOTAL,Y20-34,T,PC,LV,2025,82.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Latvia,2025
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2014,80.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2014
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2015,81.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2015
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2016,81.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2016
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2017,83.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2017
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2018,84.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2018
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2019,78.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2019
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2020,72.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2020
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2021,79.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2021
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2022,82.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2022
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2023,78.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2023
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2024,76.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2024
A,Y1-3,TOTAL,Y20-34,T,PC,LT,2025,84.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Lithuania,2025
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2014,82.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2014
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2015,83.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2015
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2016,81.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2016
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2017,86.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2017
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2018,87.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2018
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2019,86.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2019
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2020,77.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2020
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2021,81.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2021
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2022,92.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2022
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2023,83.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2023
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2024,77.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2024
A,Y1-3,TOTAL,Y20-34,T,PC,LU,2025,83.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Luxembourg,2025
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2014,78.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2014
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2015,80.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2015
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2016,84.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2016
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2017,83.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2017
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2018,87.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2018
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2019,85.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2019
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2020,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2020
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2021,85.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2021
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2022,88.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2022
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2023,88.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2023
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2024,87.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2024
A,Y1-3,TOTAL,Y20-34,T,PC,HU,2025,86.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Hungary,2025
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2014,93.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2014
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2015,94.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2015
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2016,95.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2016
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2017,93.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2017
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2018,94.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2018
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2019,93.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2019
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2020,91.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2020
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2021,87.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2021
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2022,89.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2022
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2023,94.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2023
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2024,88.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2024
A,Y1-3,TOTAL,Y20-34,T,PC,MT,2025,89.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Malta,2025
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2014,83.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2014
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2015,86.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2015
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2016,87.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2016
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2017,89.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2017
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2018,90.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2018
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2019,89.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2019
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2020,87.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2020
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2021,91.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2021
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2022,91.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2022
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2023,92.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2023
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2024,90.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2024
A,Y1-3,TOTAL,Y20-34,T,PC,NL,2025,88.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Netherlands,2025
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2014,86.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2014
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2015,86.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2015
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2016,87.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2016
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2017,89.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2017
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2018,88.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2018
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2019,88.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2019
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2020,87.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2020
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2021,87.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2021
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2022,87.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2022
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2023,88.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2023
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2024,86.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2024
A,Y1-3,TOTAL,Y20-34,T,PC,AT,2025,87.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Austria,2025
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2014,75.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2014
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2015,76.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2015
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2016,79.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2016
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2017,81.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2017
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2018,82.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2018
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2019,84.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2019
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2020,82.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2020
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2021,77.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2021
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2022,84.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2022
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2023,85.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2023
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2024,84.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2024
A,Y1-3,TOTAL,Y20-34,T,PC,PL,2025,84.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Poland,2025
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2014,66.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2014
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2015,70.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2015
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2016,71.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2016
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2017,78.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2017
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2018,80.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2018
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2019,79.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2019
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2020,74.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2020
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2021,75.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2021
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2022,80.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2022
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2023,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2023
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2024,78.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2024
A,Y1-3,TOTAL,Y20-34,T,PC,PT,2025,80.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Portugal,2025
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2014,65.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2014
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2015,68.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2015
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2016,69.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2016
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2017,75.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2017
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2018,77.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2018
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2019,76.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2019
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2020,76.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2020
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2021,69.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2021
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2022,69.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2022
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2023,74.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2023
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2024,74.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2024
A,Y1-3,TOTAL,Y20-34,T,PC,RO,2025,72.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Romania,2025
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2014,70.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2015,71.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2016,76.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2017,81.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2017
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2018,84.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2018
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2019,86.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2019
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2020,82.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2020
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2021,84.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2021
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2022,83.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2022
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2023,84.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2023
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2024,83.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2024
A,Y1-3,TOTAL,Y20-34,T,PC,SI,2025,82.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovenia,2025
A,Y1-3,TOTAL,Y20-34,T,PC,SK,2014,72.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovakia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,SK,2015,75.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovakia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,SK,2016,79.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovakia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,SK,2017,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Slovakia,2017
